child_id,age_in_months,vocabulary_item_definition,item_category,overall_assessment,production_ability,comprehension_ability
1,12,SHEEP,animals,NA,NA,NA
1,12,SKUNK,animals,NA,NA,NA
1,12,SNAKE,animals,NA,NA,NA
1,12,SPIDER,animals,NA,NA,NA
1,12,SQUIRREL,animals,NA,NA,NA
1,12,TIGER,animals,NA,NA,NA
1,12,TURKEY,animals,NA,NA,NA
1,12,TURTLE,animals,NA,NA,NA
1,12,WOLF,animals,NA,NA,NA
1,12,ZEBRA,animals,NA,NA,NA
1,12,BELT,clothing,NA,NA,NA
1,12,BIB,clothing,understands,YES,YES
1,12,BOOT,clothing,NA,NA,NA
1,12,BUTTON,clothing,NA,NA,NA
1,12,COAT/JACKET,clothing,NA,NA,NA
1,12,DIAPER,clothing,NA,NA,NA
1,12,DRESS/CLOTHES,clothing,NA,NA,NA
1,12,EARRING,clothing,NA,NA,NA
1,12,GLASSES,clothing,NA,NA,NA
1,12,GLOVES,clothing,NA,NA,NA
1,12,HAT,clothing,NA,NA,NA
1,12,HEARING AID,clothing,NA,NA,NA
1,12,NECKLACE,clothing,NA,NA,NA
1,12,PAJAMAS,clothing,NA,NA,NA
1,12,PANTS,clothing,NA,NA,NA
1,12,SANDAL,clothing,NA,NA,NA
1,12,SCARF,clothing,NA,NA,NA
1,12,SHIRT,clothing,NA,NA,NA
1,12,SHOE,clothing,NA,NA,NA
1,12,SNOWSUIT,clothing,NA,NA,NA
1,12,SOCK,clothing,NA,NA,NA
1,12,SWEATER,clothing,NA,NA,NA
1,12,SWIMSUIT,clothing,NA,NA,NA
1,12,UNDERPANTS,clothing,NA,NA,NA
1,12,WRISTWATCH,clothing,NA,NA,NA
1,12,ZIPPER,clothing,NA,NA,NA
1,12,AFTER,time_words,NA,NA,NA
1,12,BEFORE,time_words,NA,NA,NA
1,12,DAY,time_words,NA,NA,NA
1,12,LATER,time_words,NA,NA,NA
1,12,MORNING,time_words,NA,NA,NA
1,12,NIGHT,time_words,NA,NA,NA
1,12,NOT-YET,time_words,NA,NA,NA
1,12,NOW,time_words,NA,NA,NA
1,12,SOON,time_words,NA,NA,NA
1,12,TIME,time_words,NA,NA,NA
1,12,TODAY,time_words,NA,NA,NA
1,12,TOMORROW,time_words,NA,NA,NA
1,12,TONIGHT,time_words,NA,NA,NA
1,12,YESTERDAY,time_words,NA,NA,NA
1,12,AWAY,action_words,NA,NA,NA
1,12,BITE,action_words,NA,NA,NA
1,12,BLOW,action_words,NA,NA,NA
1,12,BREAK,action_words,NA,NA,NA
1,12,BRING/CARRY,action_words,NA,NA,NA
1,12,BUILD,action_words,NA,NA,NA
1,12,BUY,action_words,NA,NA,NA
1,12,CATCH,action_words,NA,NA,NA
1,12,CHASE,action_words,NA,NA,NA
1,12,CHAT,action_words,NA,NA,NA
1,12,CLAP,action_words,NA,NA,NA
1,12,CLEAN,action_words,NA,NA,NA
1,12,CLIMB,action_words,NA,NA,NA
1,12,CLOSE,action_words,NA,NA,NA
1,12,COOK,action_words,NA,NA,NA
1,12,CRY,action_words,NA,NA,NA
1,12,CUT,action_words,NA,NA,NA
1,12,DANCE,action_words,NA,NA,NA
1,12,DRAW,action_words,NA,NA,NA
1,12,DRINK,action_words,NA,NA,NA
1,12,DROP,action_words,NA,NA,NA
1,12,EAT,action_words,NA,NA,NA
1,12,ENTER,action_words,NA,NA,NA
1,12,FALL,action_words,NA,NA,NA
1,12,FEED,action_words,NA,NA,NA
1,12,FIND,action_words,NA,NA,NA
1,12,FINISH,action_words,NA,NA,NA
1,12,FIX,action_words,NA,NA,NA
1,12,GET/TAKE,action_words,NA,NA,NA
1,12,GET-A-SHOT,action_words,NA,NA,NA
1,12,GIVE,action_words,NA,NA,NA
1,12,GO,action_words,NA,NA,NA
1,12,HAVE,action_words,NA,NA,NA
1,12,HEAR,action_words,NA,NA,NA
1,12,HELP,action_words,NA,NA,NA
1,12,HIDE,action_words,NA,NA,NA
1,12,HIT,action_words,NA,NA,NA
1,12,HOLD,action_words,NA,NA,NA
1,12,HUG,action_words,NA,NA,NA
1,12,HURRY,action_words,NA,NA,NA
1,12,JUMP,action_words,NA,NA,NA
1,12,KICK,action_words,NA,NA,NA
1,12,KISS,action_words,NA,NA,NA
1,12,KNOCK,action_words,NA,NA,NA
1,12,LEARN,action_words,NA,NA,NA
1,12,LICK,action_words,NA,NA,NA
1,12,LIKE,action_words,NA,NA,NA
1,12,LOOK,action_words,NA,NA,NA
1,12,LOVE,action_words,NA,NA,NA
1,12,MAKE,action_words,NA,NA,NA
1,12,NEED,action_words,NA,NA,NA
1,12,OPEN,action_words,NA,NA,NA
1,12,PAINT,action_words,NA,NA,NA
1,12,PICK/CHOOSE,action_words,NA,NA,NA
1,12,PLAY,action_words,NA,NA,NA
1,12,POUR,action_words,NA,NA,NA
1,12,PULL,action_words,NA,NA,NA
1,12,PUSH,action_words,NA,NA,NA
1,12,PUT,action_words,NA,NA,NA
1,12,READ,action_words,NA,NA,NA
1,12,RIDE-IN,action_words,NA,NA,NA
1,12,RUN,action_words,NA,NA,NA
1,12,SAY,action_words,NA,NA,NA
1,12,SEARCH-FOR,action_words,NA,NA,NA
1,12,SEE,action_words,NA,NA,NA
1,12,SHAKE,action_words,NA,NA,NA
1,12,SHARE,action_words,NA,NA,NA
1,12,SHOW,action_words,NA,NA,NA
1,12,SIGN,action_words,NA,NA,NA
1,12,SIT,action_words,NA,NA,NA
1,12,SKATE,action_words,NA,NA,NA
1,12,SLEEP,action_words,NA,NA,NA
1,12,SLIDE,action_words,NA,NA,NA
1,12,SMILE,action_words,NA,NA,NA
1,12,SPILL,action_words,NA,NA,NA
1,12,STAND,action_words,NA,NA,NA
1,12,STAY,action_words,NA,NA,NA
1,12,STOP,action_words,NA,NA,NA
1,12,SWIM,action_words,NA,NA,NA
1,12,SWING,action_words,NA,NA,NA
1,12,TAKE-PILL,action_words,NA,NA,NA
1,12,TALK,action_words,NA,NA,NA
1,12,TASTE,action_words,NA,NA,NA
1,12,TEACH,action_words,NA,NA,NA
1,12,TEAR/RIP,action_words,NA,NA,NA
1,12,TELL,action_words,NA,NA,NA
1,12,THINK,action_words,NA,NA,NA
1,12,THROW,action_words,NA,NA,NA
1,12,TOUCH,action_words,NA,NA,NA
1,12,WAIT,action_words,NA,NA,NA
1,12,WALK,action_words,NA,NA,NA
1,12,WASH,action_words,NA,NA,NA
1,12,WATCH,action_words,NA,NA,NA
1,12,WORK,action_words,NA,NA,NA
1,12,BASEMENT,furniture_rooms,NA,NA,NA
1,12,BATHROOM/TOILET,furniture_rooms,NA,NA,NA
1,12,BATHTUB,furniture_rooms,NA,NA,NA
1,12,BED,furniture_rooms,NA,NA,NA
1,12,BEDROOM,furniture_rooms,understands,YES,YES
1,12,CLOSET,furniture_rooms,NA,NA,NA
1,12,DOOR,furniture_rooms,NA,NA,NA
1,12,DRAWER,furniture_rooms,understands,YES,YES
1,12,DRYER,furniture_rooms,NA,NA,NA
1,12,GARAGE,furniture_rooms,NA,NA,NA
1,12,KITCHEN,furniture_rooms,understands,YES,YES
1,12,LIVING ROOM,furniture_rooms,NA,NA,NA
1,12,MIRROR,furniture_rooms,understands,YES,YES
1,12,REFRIGERATOR,furniture_rooms,NA,NA,NA
1,12,ROCKING CHAIR,furniture_rooms,understands,YES,YES
1,12,ROOM,furniture_rooms,understands,YES,YES
1,12,SHOWER,furniture_rooms,understands,YES,YES
1,12,STAIRS,furniture_rooms,NA,NA,NA
1,12,TABLE,furniture_rooms,NA,NA,NA
1,12,TV,furniture_rooms,understands,YES,YES
1,12,WASH MACHINE,furniture_rooms,NA,NA,NA
1,12,WINDOW,furniture_rooms,understands,YES,YES
1,12,BALL,toys,understands,YES,YES
1,12,BALLOON,toys,understands,YES,YES
1,12,BAT,toys,NA,NA,NA
1,12,BOOK,toys,understands,YES,YES
1,12,BUBBLES,toys,NA,NA,NA
1,12,DOLL,toys,NA,NA,NA
1,12,GAME,toys,NA,NA,NA
1,12,PENCIL,toys,NA,NA,NA
1,12,PRESENT/GIFT,toys,NA,NA,NA
1,12,PUZZLE,toys,NA,NA,NA
1,12,ROBOT,toys,NA,NA,NA
1,12,TOY,toys,understands,YES,YES
1,12,AUNT,people,NA,NA,NA
1,12,BABY,people,NA,NA,NA
1,12,BABYSITTER,people,NA,NA,NA
1,12,BOY,people,NA,NA,NA
1,12,BROTHER,people,NA,NA,NA
1,12,CHILD/KID,people,NA,NA,NA
1,12,Child's Own Name,people,understands,YES,YES
1,12,CLOWN,people,NA,NA,NA
1,12,COWBOY,people,NA,NA,NA
1,12,COUSIN,people,NA,NA,NA
1,12,DADDY,people,understands,YES,YES
1,12,DOCTOR,people,NA,NA,NA
1,12,FIREMAN,people,NA,NA,NA
1,12,FRIEND,people,NA,NA,NA
1,12,GIRL,people,NA,NA,NA
1,12,GRANDMA,people,NA,NA,NA
1,12,GRANDPA,people,NA,NA,NA
1,12,INDIAN,people,NA,NA,NA
1,12,MAILMAN,people,NA,NA,NA
1,12,MAN,people,NA,NA,NA
1,12,MOMMY,people,understands,YES,YES
1,12,MONSTER,people,NA,NA,NA
1,12,NAME SIGNS,people,produces,YES,NO
1,12,NURSE,people,NA,NA,NA
1,12,PEOPLE,people,NA,NA,NA
1,12,POLICE,people,NA,NA,NA
1,12,SANTA CLAUS,people,NA,NA,NA
1,12,SISTER,people,NA,NA,NA
1,12,TEACHER,people,NA,NA,NA
1,12,UNCLE,people,NA,NA,NA
1,12,WOMAN,people,NA,NA,NA
1,12,APPLE,food_drink,NA,NA,NA
1,12,BAGEL,food_drink,NA,NA,NA
1,12,BANANA,food_drink,NA,NA,NA
1,12,BEANS,food_drink,NA,NA,NA
1,12,BREAD,food_drink,understands,YES,YES
1,12,BUTTER,food_drink,NA,NA,NA
1,12,CAKE,food_drink,NA,NA,NA
1,12,CANDY,food_drink,NA,NA,NA
1,12,CARROT,food_drink,NA,NA,NA
1,12,CEREAL,food_drink,NA,NA,NA
1,12,CHEESE,food_drink,NA,NA,NA
1,12,CHOCOLATE,food_drink,NA,NA,NA
1,12,COFFEE,food_drink,understands,YES,YES
1,12,COKE,food_drink,NA,NA,NA
1,12,COOKIE,food_drink,NA,NA,NA
1,12,CORN,food_drink,NA,NA,NA
1,12,CRACKER,food_drink,understands,YES,YES
1,12,CREAM CHEESE,food_drink,NA,NA,NA
1,12,DONUT,food_drink,NA,NA,NA
1,12,EGG,food_drink,NA,NA,NA
1,12,FRENCH FRIES,food_drink,NA,NA,NA
1,12,GRAPES,food_drink,NA,NA,NA
1,12,GREEN BEANS,food_drink,NA,NA,NA
1,12,GUM,food_drink,NA,NA,NA
1,12,HAMBURGER,food_drink,NA,NA,NA
1,12,HOT DOG,food_drink,NA,NA,NA
1,12,ICE,food_drink,NA,NA,NA
1,12,ICE CREAM,food_drink,NA,NA,NA
1,12,JELLY,food_drink,NA,NA,NA
1,12,JUICE,food_drink,NA,NA,NA
1,12,LOLLIPOP,food_drink,NA,NA,NA
1,12,MEAT,food_drink,NA,NA,NA
1,12,MILK,food_drink,NA,NA,NA
1,12,NUT,food_drink,NA,NA,NA
1,12,ORANGE,food_drink,NA,NA,NA
1,12,PANCAKE,food_drink,NA,NA,NA
1,12,PEANUT BUTTER,food_drink,NA,NA,NA
1,12,PIZZA,food_drink,NA,NA,NA
1,12,POPSICLE,food_drink,NA,NA,NA
1,12,POTATO,food_drink,NA,NA,NA
1,12,POTATO CHIPS,food_drink,NA,NA,NA
1,12,PUMPKIN,food_drink,NA,NA,NA
1,12,SALAD,food_drink,NA,NA,NA
1,12,SALT,food_drink,NA,NA,NA
1,12,SANDWICH,food_drink,NA,NA,NA
1,12,SAUCE,food_drink,NA,NA,NA
1,12,SODA/POP,food_drink,NA,NA,NA
1,12,SOUP,food_drink,NA,NA,NA
1,12,SPAGHETTI,food_drink,NA,NA,NA
1,12,STRAWBERRY,food_drink,NA,NA,NA
1,12,SYRUP,food_drink,NA,NA,NA
1,12,TEA,food_drink,NA,NA,NA
1,12,TOAST,food_drink,NA,NA,NA
1,12,TOMATO,food_drink,NA,NA,NA
1,12,VANILLA,food_drink,NA,NA,NA
1,12,VITAMINS,food_drink,NA,NA,NA
1,12,WAFFLE,food_drink,NA,NA,NA
1,12,WATER,food_drink,NA,NA,NA
1,12,WATERMELON,food_drink,NA,NA,NA
1,12,ABOVE,locations,NA,NA,NA
1,12,BACK,locations,NA,NA,NA
1,12,BEHIND,locations,NA,NA,NA
1,12,DOWN,locations,NA,NA,NA
1,12,FOR,locations,NA,NA,NA
1,12,FRONT,locations,NA,NA,NA
1,12,HERE,locations,NA,NA,NA
1,12,INSIDE/IN,locations,NA,NA,NA
1,12,NEXT-TO,locations,NA,NA,NA
1,12,OFF,locations,NA,NA,NA
1,12,ON,locations,NA,NA,NA
1,12,OUT,locations,NA,NA,NA
1,12,OVER,locations,NA,NA,NA
1,12,TO,locations,NA,NA,NA
1,12,UNDER,locations,NA,NA,NA
1,12,UP,locations,NA,NA,NA
1,12,WITH,locations,NA,NA,NA
1,12,BACKYARD/YARD,outside,NA,NA,NA
1,12,CLOUD,outside,understands,YES,YES
1,12,FLAG,outside,NA,NA,NA
1,12,FLOWER,outside,understands,YES,YES
1,12,FOREST,outside,NA,NA,NA
1,12,GRASS,outside,NA,NA,NA
1,12,HOSE,outside,NA,NA,NA
1,12,LADDER,outside,NA,NA,NA
1,12,LAWN MOWER,outside,NA,NA,NA
1,12,LIGHTNING,outside,NA,NA,NA
1,12,MOON,outside,produces,YES,NO
1,12,RAIN,outside,produces,YES,NO
1,12,ROCK,outside,NA,NA,NA
1,12,SHOVEL,outside,NA,NA,NA
1,12,SNOW,outside,NA,NA,NA
1,12,SNOWMAN,outside,NA,NA,NA
1,12,SPRINKLER,outside,NA,NA,NA
1,12,STAR,outside,understands,YES,YES
1,12,STREET,outside,NA,NA,NA
1,12,SUN,outside,produces,YES,NO
1,12,TREE,outside,produces,YES,NO
1,12,WIND/WINDY,outside,produces,YES,NO
1,12,HE/SHE/IT,pronouns,NA,NA,NA
1,12,HIS/HERS,pronouns,NA,NA,NA
1,12,ME,pronouns,NA,NA,NA
1,12,MINE/MY,pronouns,NA,NA,NA
1,12,MYSELF,pronouns,NA,NA,NA
1,12,OUR,pronouns,NA,NA,NA
1,12,THAT/THESE,pronouns,NA,NA,NA
1,12,THEIR,pronouns,NA,NA,NA
1,12,THEY,pronouns,NA,NA,NA
1,12,WE,pronouns,NA,NA,NA
1,12,YOU,pronouns,NA,NA,NA
1,12,YOUR,pronouns,NA,NA,NA
1,12,YOURSELF,pronouns,NA,NA,NA
1,12,BEACH,outside,NA,NA,NA
1,12,CAMPING,outside,NA,NA,NA
1,12,CHURCH,outside,NA,NA,NA
1,12,CIRCUS,outside,NA,NA,NA
1,12,COUNTRY,outside,NA,NA,NA
1,12,FARM,outside,NA,NA,NA
1,12,GAS STATION,outside,NA,NA,NA
1,12,HOME,outside,NA,NA,NA
1,12,HOUSE,outside,understands,YES,YES
1,12,McDONALD'S,outside,NA,NA,NA
1,12,MOVIE,outside,NA,NA,NA
1,12,OUTSIDE,outside,understands,YES,YES
1,12,PARTY,outside,understands,YES,YES
1,12,PICNIC,outside,NA,NA,NA
1,12,PLAYGROUND,outside,understands,YES,YES
1,12,RESTAURANT,outside,NA,NA,NA
1,12,SCHOOL,outside,produces,YES,NO
1,12,STORE,outside,produces,YES,NO
1,12,TOWN,outside,NA,NA,NA
1,12,ZOO,outside,NA,NA,NA
1,12,DO-DO,question_words,NA,NA,NA
1,12,FOR-FOR,question_words,NA,NA,NA
1,12,HOW,question_words,NA,NA,NA
1,12,WHAT,question_words,NA,NA,NA
1,12,WHERE,question_words,produces,YES,NO
1,12,WHICH,question_words,NA,NA,NA
1,12,WHO,question_words,NA,NA,NA
1,12,WHY,question_words,NA,NA,NA
1,12,BAND-AID,household,NA,NA,NA
1,12,BASKET,household,NA,NA,NA
1,12,BLANKET,household,produces,YES,NO
1,12,BOTTLE,household,produces,YES,NO
1,12,BOWL,household,NA,NA,NA
1,12,BOX,household,NA,NA,NA
1,12,BROOM,household,NA,NA,NA
1,12,BRUSH,household,NA,NA,NA
1,12,CAMERA,household,NA,NA,NA
1,12,CENT/COIN,household,NA,NA,NA
1,12,COMB,household,understands,YES,YES
1,12,FORK,household,NA,NA,NA
1,12,GLASS,household,NA,NA,NA
1,12,HAMMER,household,NA,NA,NA
1,12,KEYS,household,understands,YES,YES
1,12,KNIFE,household,NA,NA,NA
1,12,LETTER,household,NA,NA,NA
1,12,MEDICINE,household,NA,NA,NA
1,12,MONEY,household,NA,NA,NA
1,12,MOP,household,NA,NA,NA
1,12,NAPKIN,household,NA,NA,NA
1,12,NEWSPAPER,household,understands,YES,YES
1,12,PAPER,household,NA,NA,NA
1,12,PICTURE,household,understands,YES,YES
1,12,PLANT,household,NA,NA,NA
1,12,PLATE,household,understands,YES,YES
1,12,PURSE,household,NA,NA,NA
1,12,RADIO,household,NA,NA,NA
1,12,SCISSORS,household,NA,NA,NA
1,12,SOAP,household,understands,YES,YES
1,12,SPOON,household,NA,NA,NA
1,12,TAPE,household,NA,NA,NA
1,12,TDD/TTY,household,NA,NA,NA
1,12,TELEPHONE,household,NA,NA,NA
1,12,TISSUE/KLEENEX,household,NA,NA,NA
1,12,TOOTHBRUSH,household,understands,YES,YES
1,12,TOWEL,household,NA,NA,NA
1,12,TRASH/GARBAGE,household,NA,NA,NA
1,12,VACUUM,household,NA,NA,NA
1,12,BASEBALL,games_routines,NA,NA,NA
1,12,BASKETBALL,games_routines,NA,NA,NA
1,12,BATH,games_routines,produces,YES,NO
1,12,BIRTHDAY,games_routines,NA,NA,NA
1,12,BOWLING,games_routines,NA,NA,NA
1,12,BREAKFAST,games_routines,produces,YES,NO
1,12,BRUSH-HAIR,games_routines,understands,YES,YES
1,12,BYE,games_routines,NA,NA,NA
1,12,CALL(TDD),games_routines,NA,NA,NA
1,12,DINNER,games_routines,NA,NA,NA
1,12,FOOTBALL,games_routines,NA,NA,NA
1,12,GOLF,games_routines,NA,NA,NA
1,12,HI,games_routines,produces,YES,NO
1,12,I-LOVE-YOU,games_routines,understands,YES,YES
1,12,LET'S-SEE,games_routines,NA,NA,NA
1,12,LUNCH,games_routines,NA,NA,NA
1,12,NAP,games_routines,NA,NA,NA
1,12,NO,games_routines,NA,NA,NA
1,12,PEE/BM,games_routines,NA,NA,NA
1,12,PEEKABOO,games_routines,NA,NA,NA
1,12,PLEASE,games_routines,NA,NA,NA
1,12,SHH/SHUSH,games_routines,NA,NA,NA
1,12,SHOPPING,games_routines,understands,YES,YES
1,12,STORY,games_routines,NA,NA,NA
1,12,THANK-YOU,games_routines,NA,NA,NA
1,12,WASH-FACE,games_routines,understands,YES,YES
1,12,WASH-HANDS,games_routines,understands,YES,YES
1,12,YES,games_routines,NA,NA,NA
1,12,AIRPLANE,vehicles,produces,YES,NO
1,12,AMBULANCE,vehicles,NA,NA,NA
1,12,BICYCLE,vehicles,NA,NA,NA
1,12,BOAT,vehicles,NA,NA,NA
1,12,BUS,vehicles,NA,NA,NA
1,12,FIRETRUCK,vehicles,NA,NA,NA
1,12,HELICOPTER,vehicles,understands,YES,YES
1,12,MOTORCYCLE,vehicles,NA,NA,NA
1,12,SLED,vehicles,NA,NA,NA
1,12,TRAIN,vehicles,understands,YES,YES
1,12,TRUCK,vehicles,NA,NA,NA
1,12,ANGRY,descriptive_words,NA,NA,NA
1,12,BAD,descriptive_words,NA,NA,NA
1,12,BETTER,descriptive_words,NA,NA,NA
1,12,BIG,descriptive_words,NA,NA,NA
1,12,BLACK,descriptive_words,NA,NA,NA
1,12,BLUE,descriptive_words,NA,NA,NA
1,12,BROWN,descriptive_words,NA,NA,NA
1,12,CAREFUL,descriptive_words,NA,NA,NA
1,12,COLD,descriptive_words,NA,NA,NA
1,12,CRAZY,descriptive_words,NA,NA,NA
1,12,CUTE,descriptive_words,NA,NA,NA
1,12,DARK,descriptive_words,NA,NA,NA
1,12,DEAF,descriptive_words,NA,NA,NA
1,12,DELICIOUS,descriptive_words,NA,NA,NA
1,12,DIRTY,descriptive_words,NA,NA,NA
1,12,DRY,descriptive_words,NA,NA,NA
1,12,EMPTY,descriptive_words,NA,NA,NA
1,12,FAST,descriptive_words,NA,NA,NA
1,12,FINE,descriptive_words,NA,NA,NA
1,12,FIRST,descriptive_words,NA,NA,NA
1,12,FULL,descriptive_words,NA,NA,NA
1,12,FUNNY,descriptive_words,NA,NA,NA
1,12,GOOD,descriptive_words,NA,NA,NA
1,12,GREEN,descriptive_words,NA,NA,NA
1,12,HAPPY,descriptive_words,NA,NA,NA
1,12,HARD,descriptive_words,NA,NA,NA
1,12,HEAVY,descriptive_words,NA,NA,NA
1,12,HIGH,descriptive_words,NA,NA,NA
1,12,HOT,descriptive_words,NA,NA,NA
1,12,HUNGRY,descriptive_words,NA,NA,NA
1,12,HURT,descriptive_words,NA,NA,NA
1,12,LAST,descriptive_words,NA,NA,NA
1,12,LITTLE,descriptive_words,NA,NA,NA
1,12,LONG,descriptive_words,NA,NA,NA
1,12,NEW,descriptive_words,NA,NA,NA
1,12,NICE,descriptive_words,NA,NA,NA
1,12,NOISY,descriptive_words,NA,NA,NA
1,12,OLD,descriptive_words,NA,NA,NA
1,12,PINK,descriptive_words,NA,NA,NA
1,12,POOR,descriptive_words,NA,NA,NA
1,12,PRETTY,descriptive_words,NA,NA,NA
1,12,PURPLE,descriptive_words,NA,NA,NA
1,12,QUIET,descriptive_words,NA,NA,NA
1,12,RED,descriptive_words,NA,NA,NA
1,12,SAD,descriptive_words,NA,NA,NA
1,12,SCARED,descriptive_words,NA,NA,NA
1,12,SICK,descriptive_words,NA,NA,NA
1,12,SILLY,descriptive_words,NA,NA,NA
1,12,SLEEPY,descriptive_words,NA,NA,NA
1,12,SLOW,descriptive_words,NA,NA,NA
1,12,SOFT,descriptive_words,NA,NA,NA
1,12,STICKY,descriptive_words,NA,NA,NA
1,12,STUCK,descriptive_words,NA,NA,NA
1,12,THIRSTY,descriptive_words,NA,NA,NA
1,12,TIRED,descriptive_words,NA,NA,NA
1,12,UPSET,descriptive_words,NA,NA,NA
1,12,WET,descriptive_words,NA,NA,NA
1,12,WHITE,descriptive_words,NA,NA,NA
1,12,WINDY,descriptive_words,NA,NA,NA
1,12,YELLOW,descriptive_words,NA,NA,NA
1,12,YUCKY,descriptive_words,NA,NA,NA
1,12,CAN,helping_verbs,NA,NA,NA
1,12,CAN'T,helping_verbs,NA,NA,NA
1,12,DON'T-LIKE,helping_verbs,NA,NA,NA
1,12,DON'T-WANT,helping_verbs,NA,NA,NA
1,12,LET-ME-SEE,helping_verbs,NA,NA,NA
1,12,WANT,helping_verbs,NA,NA,NA
1,12,WILL,helping_verbs,NA,NA,NA
1,12,A LOT/MUCH,helping_verbs,NA,NA,NA
1,12,ALL,helping_verbs,NA,NA,NA
1,12,GONE/ALL-GONE,helping_verbs,NA,NA,NA
1,12,MANY,helping_verbs,NA,NA,NA
1,12,MORE,helping_verbs,NA,NA,NA
1,12,NONE,helping_verbs,NA,NA,NA
1,12,NOT,helping_verbs,NA,NA,NA
1,12,NUMBERS,helping_verbs,NA,NA,NA
1,12,OTHER,helping_verbs,NA,NA,NA
1,12,SAME,helping_verbs,NA,NA,NA
1,12,SOME,helping_verbs,NA,NA,NA
1,12,AND,helping_verbs,NA,NA,NA
1,12,BECAUSE,helping_verbs,NA,NA,NA
1,12,BUT,helping_verbs,NA,NA,NA
1,12,IF/SUPPOSE,helping_verbs,NA,NA,NA
1,12,combining,NA,understands & produces,YES,YES
2,18,Respond to his/her name sign?,NA,understands & produces,YES,YES
2,18,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces,YES,YES
2,18,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces,YES,YES
2,18,BE-CAREFUL,NA,understands,YES,YES
2,18,BRING-ME,NA,understands,YES,YES
2,18,CHANGE DIAPER,NA,understands,YES,YES
2,18,COME-HERE,NA,understands,YES,YES
2,18,DADDY/MOMMY HOME,NA,understands,YES,YES
2,18,DON’T TOUCH/NO TOUCH,NA,understands,YES,YES
2,18,FINISH,NA,understands,YES,YES
2,18,GET-UP,NA,understands,YES,YES
2,18,GIVE-TO MOMMY,NA,understands,YES,YES
2,18,GIVE-ME HUG,NA,NA,NA,NA
2,18,GIVE-ME KISS,NA,understands,YES,YES
2,18,GOOD GIRL/BOY,NA,understands,YES,YES
2,18,OPEN YOUR MOUTH,NA,understands,YES,YES
2,18,SIT-DOWN,NA,understands,YES,YES
2,18,SPIT IT OUT,NA,understands,YES,YES
2,18,TIME GO BYE-BYE,NA,understands,YES,YES
2,18,THROW BALL,NA,understands,YES,YES
2,18,YOU HUNGRY?,NA,understands,YES,YES
2,18,YOU TIRED/SLEEPY?,NA,understands,YES,YES
2,18,YOU-WANT GO?,NA,understands,YES,YES
2,18,YOU-WANT MORE?,NA,understands,YES,YES
2,18,ALLIGATOR,animals,NA,NA,NA
2,18,ANIMAL,animals,NA,NA,NA
2,18,ANT/BUG,animals,produces,YES,NO
2,18,BEAR,animals,produces,YES,NO
