child_id,age,item_definition,category,value
1,18,ENTER,action_words,NA
1,18,FALL,action_words,understands
1,18,FEED,action_words,NA
1,18,FIND,action_words,understands
1,18,FINISH,action_words,produces
1,18,FIX,action_words,NA
1,18,GET/TAKE,action_words,understands
1,18,GET-A-SHOT,action_words,NA
1,18,GIVE,action_words,understands
1,18,GO,action_words,produces
1,18,HAVE,action_words,NA
1,18,HEAR,action_words,understands
1,18,HELP,action_words,NA
1,18,HIDE,action_words,NA
1,18,HIT,action_words,understands
1,18,HOLD,action_words,understands
1,18,HUG,action_words,NA
1,18,HURRY,action_words,understands
1,18,JUMP,action_words,NA
1,18,KICK,action_words,NA
1,18,KISS,action_words,produces
1,18,KNOCK,action_words,NA
1,18,LEARN,action_words,NA
1,18,LICK,action_words,NA
1,18,LIKE,action_words,NA
1,18,LOOK,action_words,understands
1,18,LOVE,action_words,NA
1,18,MAKE,action_words,NA
1,18,NEED,action_words,NA
1,18,OPEN,action_words,produces
1,18,PAINT,action_words,understands
1,18,PICK/CHOOSE,action_words,NA
1,18,PLAY,action_words,produces
1,18,POUR,action_words,NA
1,18,PULL,action_words,understands
1,18,PUSH,action_words,understands
1,18,PUT,action_words,NA
1,18,READ,action_words,understands
1,18,RIDE-IN,action_words,understands
1,18,RUN,action_words,NA
1,18,SAY,action_words,NA
1,18,SEARCH-FOR,action_words,NA
1,18,SEE,action_words,NA
1,18,SHAKE,action_words,understands
1,18,SHARE,action_words,NA
1,18,SHOW,action_words,NA
1,18,SIGN,action_words,NA
1,18,SIT,action_words,produces
1,18,SKATE,action_words,NA
1,18,SLEEP,action_words,produces
1,18,SLIDE,action_words,NA
1,18,SMILE,action_words,NA
1,18,SPILL,action_words,NA
1,18,STAND,action_words,produces
1,18,STAY,action_words,NA
1,18,STOP,action_words,NA
1,18,SWIM,action_words,NA
1,18,SWING,action_words,produces
1,18,TAKE-PILL,action_words,NA
1,18,TALK,action_words,NA
1,18,TASTE,action_words,NA
1,18,TEACH,action_words,NA
1,18,TEAR/RIP,action_words,NA
1,18,TELL,action_words,NA
1,18,THINK,action_words,NA
1,18,THROW,action_words,produces
1,18,TOUCH,action_words,NA
1,18,WAIT,action_words,NA
1,18,WALK,action_words,NA
1,18,WASH,action_words,produces
1,18,WATCH,action_words,NA
1,18,WORK,action_words,understands
1,18,BASEMENT,furniture_rooms,NA
1,18,BATHROOM/TOILET,furniture_rooms,understands
1,18,BATHTUB,furniture_rooms,produces
1,18,BED,furniture_rooms,produces
1,18,BEDROOM,furniture_rooms,NA
1,18,CLOSET,furniture_rooms,NA
1,18,DOOR,furniture_rooms,NA
1,18,DRAWER,furniture_rooms,NA
1,18,DRYER,furniture_rooms,NA
1,18,GARAGE,furniture_rooms,NA
1,18,KITCHEN,furniture_rooms,understands
1,18,LIVING ROOM,furniture_rooms,NA
1,18,MIRROR,furniture_rooms,understands
1,18,REFRIGERATOR,furniture_rooms,NA
1,18,ROCKING CHAIR,furniture_rooms,NA
1,18,ROOM,furniture_rooms,NA
1,18,SHOWER,furniture_rooms,NA
1,18,STAIRS,furniture_rooms,NA
1,18,TABLE,furniture_rooms,NA
1,18,TV,furniture_rooms,NA
1,18,WASH MACHINE,furniture_rooms,NA
1,18,WINDOW,furniture_rooms,NA
1,18,BALL,toys,produces
1,18,BALLOON,toys,produces
1,18,BAT,toys,NA
1,18,BOOK,toys,produces
1,18,BUBBLES,toys,NA
1,18,DOLL,toys,understands
1,18,GAME,toys,NA
1,18,PENCIL,toys,NA
1,18,PRESENT/GIFT,toys,NA
1,18,PUZZLE,toys,NA
1,18,ROBOT,toys,NA
1,18,TOY,toys,understands
1,18,AUNT,people,produces
1,18,BABY,people,produces
1,18,BABYSITTER,people,NA
1,18,BOY,people,NA
1,18,BROTHER,people,NA
1,18,CHILD/KID,people,NA
1,18,Child's Own Name,people,produces
1,18,CLOWN,people,produces
1,18,COWBOY,people,NA
1,18,COUSIN,people,NA
1,18,DADDY,people,produces
1,18,DOCTOR,people,NA
1,18,FIREMAN,people,NA
1,18,FRIEND,people,NA
1,18,GIRL,people,NA
1,18,GRANDMA,people,produces
1,18,GRANDPA,people,produces
1,18,INDIAN,people,NA
1,18,MAILMAN,people,NA
1,18,MAN,people,NA
1,18,MOMMY,people,produces
1,18,MONSTER,people,NA
1,18,NAME SIGNS,people,produces
1,18,NURSE,people,NA
1,18,PEOPLE,people,NA
1,18,POLICE,people,NA
1,18,SANTA CLAUS,people,NA
1,18,SISTER,people,NA
1,18,TEACHER,people,NA
1,18,UNCLE,people,NA
1,18,WOMAN,people,NA
1,18,APPLE,food_drink,understands
1,18,BAGEL,food_drink,NA
1,18,BANANA,food_drink,produces
1,18,BEANS,food_drink,NA
1,18,BREAD,food_drink,NA
1,18,BUTTER,food_drink,NA
1,18,CAKE,food_drink,NA
1,18,CANDY,food_drink,produces
1,18,CARROT,food_drink,NA
1,18,CEREAL,food_drink,NA
1,18,CHEESE,food_drink,understands
1,18,CHOCOLATE,food_drink,NA
1,18,COFFEE,food_drink,NA
1,18,COKE,food_drink,NA
1,18,COOKIE,food_drink,produces
1,18,CORN,food_drink,NA
1,18,CRACKER,food_drink,produces
1,18,CREAM CHEESE,food_drink,NA
1,18,DONUT,food_drink,NA
1,18,EGG,food_drink,NA
1,18,FRENCH FRIES,food_drink,NA
1,18,GRAPES,food_drink,NA
1,18,GREEN BEANS,food_drink,NA
1,18,GUM,food_drink,NA
1,18,HAMBURGER,food_drink,NA
1,18,HOT DOG,food_drink,NA
1,18,ICE,food_drink,NA
1,18,ICE CREAM,food_drink,NA
1,18,JELLY,food_drink,NA
1,18,JUICE,food_drink,understands
1,18,LOLLIPOP,food_drink,NA
1,18,MEAT,food_drink,NA
1,18,MILK,food_drink,produces
1,18,NUT,food_drink,NA
1,18,ORANGE,food_drink,NA
1,18,PANCAKE,food_drink,NA
1,18,PEANUT BUTTER,food_drink,NA
1,18,PIZZA,food_drink,NA
1,18,POPSICLE,food_drink,NA
1,18,POTATO,food_drink,NA
1,18,POTATO CHIPS,food_drink,NA
1,18,PUMPKIN,food_drink,NA
1,18,SALAD,food_drink,NA
1,18,SALT,food_drink,NA
1,18,SANDWICH,food_drink,NA
1,18,SAUCE,food_drink,NA
1,18,SODA/POP,food_drink,NA
1,18,SOUP,food_drink,NA
1,18,SPAGHETTI,food_drink,NA
1,18,STRAWBERRY,food_drink,NA
1,18,SYRUP,food_drink,NA
1,18,TEA,food_drink,NA
1,18,TOAST,food_drink,NA
1,18,TOMATO,food_drink,NA
1,18,VANILLA,food_drink,NA
1,18,VITAMINS,food_drink,NA
1,18,WAFFLE,food_drink,NA
1,18,WATER,food_drink,NA
1,18,WATERMELON,food_drink,NA
1,18,ABOVE,locations,NA
1,18,BACK,locations,NA
1,18,BEHIND,locations,NA
1,18,DOWN,locations,NA
1,18,FOR,locations,NA
1,18,FRONT,locations,NA
1,18,HERE,locations,NA
1,18,INSIDE/IN,locations,NA
1,18,NEXT-TO,locations,NA
1,18,OFF,locations,NA
1,18,ON,locations,NA
1,18,OUT,locations,NA
1,18,OVER,locations,NA
1,18,TO,locations,NA
1,18,UNDER,locations,NA
1,18,UP,locations,NA
1,18,WITH,locations,NA
1,18,BACKYARD/YARD,outside,NA
1,18,CLOUD,outside,NA
1,18,FLAG,outside,NA
1,18,FLOWER,outside,NA
1,18,FOREST,outside,NA
1,18,GRASS,outside,NA
1,18,HOSE,outside,NA
1,18,LADDER,outside,NA
1,18,LAWN MOWER,outside,NA
1,18,LIGHTNING,outside,NA
1,18,MOON,outside,produces
1,18,RAIN,outside,produces
1,18,ROCK,outside,NA
1,18,SHOVEL,outside,NA
1,18,SNOW,outside,NA
1,18,SNOWMAN,outside,NA
1,18,SPRINKLER,outside,NA
1,18,STAR,outside,NA
1,18,STREET,outside,NA
1,18,SUN,outside,NA
1,18,TREE,outside,produces
1,18,WIND/WINDY,outside,NA
1,18,HE/SHE/IT,pronouns,NA
1,18,HIS/HERS,pronouns,NA
1,18,ME,pronouns,NA
1,18,MINE/MY,pronouns,NA
1,18,MYSELF,pronouns,NA
1,18,OUR,pronouns,NA
1,18,THAT/THESE,pronouns,NA
1,18,THEIR,pronouns,NA
1,18,THEY,pronouns,NA
1,18,WE,pronouns,NA
1,18,YOU,pronouns,NA
1,18,YOUR,pronouns,NA
1,18,YOURSELF,pronouns,NA
1,18,BEACH,outside,NA
1,18,CAMPING,outside,NA
1,18,CHURCH,outside,NA
1,18,CIRCUS,outside,NA
1,18,COUNTRY,outside,NA
1,18,FARM,outside,NA
1,18,GAS STATION,outside,NA
1,18,HOME,outside,produces
1,18,HOUSE,outside,NA
1,18,McDONALD'S,outside,NA
1,18,MOVIE,outside,NA
1,18,OUTSIDE,outside,NA
1,18,PARTY,outside,NA
1,18,PICNIC,outside,NA
1,18,PLAYGROUND,outside,NA
1,18,RESTAURANT,outside,NA
1,18,SCHOOL,outside,understands
1,18,STORE,outside,NA
1,18,TOWN,outside,NA
1,18,ZOO,outside,NA
1,18,DO-DO,question_words,NA
1,18,FOR-FOR,question_words,NA
1,18,HOW,question_words,NA
1,18,WHAT,question_words,NA
1,18,WHERE,question_words,NA
1,18,WHICH,question_words,NA
1,18,WHO,question_words,NA
1,18,WHY,question_words,NA
1,18,BAND-AID,household,NA
1,18,BASKET,household,NA
1,18,BLANKET,household,NA
1,18,BOTTLE,household,NA
1,18,BOWL,household,NA
1,18,BOX,household,NA
1,18,BROOM,household,NA
1,18,BRUSH,household,NA
1,18,CAMERA,household,NA
1,18,CENT/COIN,household,NA
1,18,COMB,household,NA
1,18,FORK,household,NA
1,18,GLASS,household,NA
1,18,HAMMER,household,NA
1,18,KEYS,household,produces
1,18,KNIFE,household,NA
1,18,LETTER,household,NA
1,18,MEDICINE,household,NA
1,18,MONEY,household,NA
1,18,MOP,household,NA
1,18,NAPKIN,household,NA
1,18,NEWSPAPER,household,NA
1,18,PAPER,household,NA
1,18,PICTURE,household,NA
1,18,PLANT,household,NA
1,18,PLATE,household,NA
1,18,PURSE,household,NA
1,18,RADIO,household,NA
1,18,SCISSORS,household,NA
1,18,SOAP,household,NA
1,18,SPOON,household,NA
1,18,TAPE,household,NA
1,18,TDD/TTY,household,NA
1,18,TELEPHONE,household,NA
1,18,TISSUE/KLEENEX,household,NA
1,18,TOOTHBRUSH,household,NA
1,18,TOWEL,household,NA
1,18,TRASH/GARBAGE,household,NA
1,18,VACUUM,household,NA
1,18,BASEBALL,games_routines,NA
1,18,BASKETBALL,games_routines,produces
1,18,BATH,games_routines,produces
1,18,BIRTHDAY,games_routines,NA
1,18,BOWLING,games_routines,NA
1,18,BREAKFAST,games_routines,NA
1,18,BRUSH-HAIR,games_routines,produces
1,18,BYE,games_routines,produces
1,18,CALL(TDD),games_routines,NA
1,18,DINNER,games_routines,NA
1,18,FOOTBALL,games_routines,NA
1,18,GOLF,games_routines,NA
1,18,HI,games_routines,NA
1,18,I-LOVE-YOU,games_routines,NA
1,18,LET'S-SEE,games_routines,NA
1,18,LUNCH,games_routines,NA
1,18,NAP,games_routines,produces
1,18,NO,games_routines,produces
1,18,PEE/BM,games_routines,produces
1,18,PEEKABOO,games_routines,NA
1,18,PLEASE,games_routines,NA
1,18,SHH/SHUSH,games_routines,NA
1,18,SHOPPING,games_routines,NA
1,18,STORY,games_routines,NA
1,18,THANK-YOU,games_routines,NA
1,18,WASH-FACE,games_routines,NA
1,18,WASH-HANDS,games_routines,produces
1,18,YES,games_routines,produces
1,18,AIRPLANE,vehicles,produces
1,18,AMBULANCE,vehicles,NA
1,18,BICYCLE,vehicles,NA
1,18,BOAT,vehicles,produces
1,18,BUS,vehicles,NA
1,18,FIRETRUCK,vehicles,NA
1,18,HELICOPTER,vehicles,NA
1,18,MOTORCYCLE,vehicles,NA
1,18,SLED,vehicles,NA
1,18,TRAIN,vehicles,NA
1,18,TRUCK,vehicles,NA
1,18,ANGRY,descriptive_words,NA
1,18,BAD,descriptive_words,NA
1,18,BETTER,descriptive_words,NA
1,18,BIG,descriptive_words,NA
1,18,BLACK,descriptive_words,NA
1,18,BLUE,descriptive_words,NA
1,18,BROWN,descriptive_words,NA
1,18,CAREFUL,descriptive_words,understands
1,18,COLD,descriptive_words,understands
1,18,CRAZY,descriptive_words,NA
1,18,CUTE,descriptive_words,NA
1,18,DARK,descriptive_words,NA
1,18,DEAF,descriptive_words,NA
1,18,DELICIOUS,descriptive_words,NA
1,18,DIRTY,descriptive_words,produces
1,18,DRY,descriptive_words,NA
1,18,EMPTY,descriptive_words,NA
1,18,FAST,descriptive_words,NA
1,18,FINE,descriptive_words,NA
1,18,FIRST,descriptive_words,NA
1,18,FULL,descriptive_words,NA
1,18,FUNNY,descriptive_words,NA
1,18,GOOD,descriptive_words,understands
1,18,GREEN,descriptive_words,NA
1,18,HAPPY,descriptive_words,NA
1,18,HARD,descriptive_words,NA
1,18,HEAVY,descriptive_words,NA
1,18,HIGH,descriptive_words,NA
1,18,HOT,descriptive_words,NA
1,18,HUNGRY,descriptive_words,NA
1,18,HURT,descriptive_words,produces
1,18,LAST,descriptive_words,NA
1,18,LITTLE,descriptive_words,NA
1,18,LONG,descriptive_words,NA
1,18,NEW,descriptive_words,NA
1,18,NICE,descriptive_words,NA
1,18,NOISY,descriptive_words,understands
1,18,OLD,descriptive_words,NA
1,18,PINK,descriptive_words,NA
1,18,POOR,descriptive_words,NA
1,18,PRETTY,descriptive_words,NA
1,18,PURPLE,descriptive_words,NA
1,18,QUIET,descriptive_words,NA
1,18,RED,descriptive_words,NA
1,18,SAD,descriptive_words,NA
1,18,SCARED,descriptive_words,NA
1,18,SICK,descriptive_words,understands
1,18,SILLY,descriptive_words,NA
1,18,SLEEPY,descriptive_words,NA
1,18,SLOW,descriptive_words,NA
1,18,SOFT,descriptive_words,NA
1,18,STICKY,descriptive_words,NA
1,18,STUCK,descriptive_words,NA
1,18,THIRSTY,descriptive_words,NA
1,18,TIRED,descriptive_words,NA
1,18,UPSET,descriptive_words,NA
1,18,WET,descriptive_words,NA
1,18,WHITE,descriptive_words,NA
1,18,WINDY,descriptive_words,NA
1,18,YELLOW,descriptive_words,NA
1,18,YUCKY,descriptive_words,understands
1,18,CAN,helping_verbs,NA
1,18,CAN'T,helping_verbs,NA
1,18,DON'T-LIKE,helping_verbs,NA
1,18,DON'T-WANT,helping_verbs,NA
1,18,LET-ME-SEE,helping_verbs,NA
1,18,WANT,helping_verbs,NA
1,18,WILL,helping_verbs,NA
1,18,A LOT/MUCH,helping_verbs,NA
1,18,ALL,helping_verbs,NA
1,18,GONE/ALL-GONE,helping_verbs,NA
1,18,MANY,helping_verbs,NA
1,18,MORE,helping_verbs,NA
1,18,NONE,helping_verbs,NA
1,18,NOT,helping_verbs,NA
1,18,NUMBERS,helping_verbs,NA
1,18,OTHER,helping_verbs,NA
1,18,SAME,helping_verbs,NA
1,18,SOME,helping_verbs,NA
1,18,AND,helping_verbs,NA
1,18,BECAUSE,helping_verbs,NA
1,18,BUT,helping_verbs,NA
1,18,IF/SUPPOSE,helping_verbs,NA
1,18,combining,NA,no
2,21,Respond to his/her name sign?,NA,understands & produces
2,21,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
2,21,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
2,21,BE-CAREFUL,NA,NA
2,21,BRING-ME,NA,understands
2,21,CHANGE DIAPER,NA,understands
2,21,COME-HERE,NA,understands
2,21,DADDY/MOMMY HOME,NA,understands
2,21,DON’T TOUCH/NO TOUCH,NA,NA
2,21,FINISH,NA,understands
2,21,GET-UP,NA,NA
2,21,GIVE-TO MOMMY,NA,NA
2,21,GIVE-ME HUG,NA,understands
2,21,GIVE-ME KISS,NA,understands
2,21,GOOD GIRL/BOY,NA,understands
2,21,OPEN YOUR MOUTH,NA,understands
2,21,SIT-DOWN,NA,understands
2,21,SPIT IT OUT,NA,NA
2,21,TIME GO BYE-BYE,NA,understands
2,21,THROW BALL,NA,understands
2,21,YOU HUNGRY?,NA,understands
2,21,YOU TIRED/SLEEPY?,NA,understands
2,21,YOU-WANT GO?,NA,NA
2,21,YOU-WANT MORE?,NA,understands
2,21,ALLIGATOR,animals,understands
2,21,ANIMAL,animals,understands
2,21,ANT/BUG,animals,produces
2,21,BEAR,animals,understands
2,21,BEE,animals,understands
2,21,BIRD/CHICKEN,animals,produces
2,21,BUNNY/RABBIT,animals,produces
2,21,BUTTERFLY,animals,understands
2,21,CAT,animals,produces
2,21,COW,animals,produces
2,21,DEER,animals,understands
2,21,DOG,animals,produces
2,21,DONKEY,animals,understands
2,21,DUCK,animals,produces
2,21,ELEPHANT,animals,understands
2,21,FISH,animals,produces
2,21,FOX,animals,understands
2,21,FROG,animals,understands
2,21,GIRAFFE,animals,understands
2,21,HEN,animals,understands
2,21,HORSE,animals,produces
2,21,LION,animals,understands
2,21,MONKEY,animals,understands
2,21,MOUSE,animals,produces
2,21,OWL,animals,understands
2,21,PIG,animals,understands
2,21,ROOSTER,animals,understands
2,21,SHEEP,animals,understands
2,21,SKUNK,animals,understands
2,21,SNAKE,animals,understands
2,21,SPIDER,animals,understands
2,21,SQUIRREL,animals,understands
2,21,TIGER,animals,understands
2,21,TURKEY,animals,understands
2,21,TURTLE,animals,understands
2,21,WOLF,animals,understands
2,21,ZEBRA,animals,understands
2,21,BELT,clothing,understands
2,21,BIB,clothing,understands
2,21,BOOT,clothing,understands
2,21,BUTTON,clothing,understands
2,21,COAT/JACKET,clothing,produces
2,21,DIAPER,clothing,produces
2,21,DRESS/CLOTHES,clothing,produces
2,21,EARRING,clothing,understands
2,21,GLASSES,clothing,understands
2,21,GLOVES,clothing,understands
2,21,HAT,clothing,produces
2,21,HEARING AID,clothing,understands
2,21,NECKLACE,clothing,understands
2,21,PAJAMAS,clothing,understands
2,21,PANTS,clothing,understands
2,21,SANDAL,clothing,understands
2,21,SCARF,clothing,understands
2,21,SHIRT,clothing,understands
2,21,SHOE,clothing,produces
2,21,SNOWSUIT,clothing,understands
2,21,SOCK,clothing,produces
2,21,SWEATER,clothing,understands
2,21,SWIMSUIT,clothing,understands
2,21,UNDERPANTS,clothing,understands
2,21,WRISTWATCH,clothing,understands
2,21,ZIPPER,clothing,understands
2,21,AFTER,time_words,understands
2,21,BEFORE,time_words,understands
2,21,DAY,time_words,understands
2,21,LATER,time_words,understands
2,21,MORNING,time_words,understands
2,21,NIGHT,time_words,understands
2,21,NOT-YET,time_words,understands
2,21,NOW,time_words,understands
2,21,SOON,time_words,understands
2,21,TIME,time_words,understands
2,21,TODAY,time_words,understands
2,21,TOMORROW,time_words,understands
2,21,TONIGHT,time_words,understands
2,21,YESTERDAY,time_words,understands
2,21,AWAY,action_words,understands
2,21,BITE,action_words,produces
2,21,BLOW,action_words,produces
2,21,BREAK,action_words,produces
2,21,BRING/CARRY,action_words,understands
2,21,BUILD,action_words,understands
2,21,BUY,action_words,understands
2,21,CATCH,action_words,understands
2,21,CHASE,action_words,understands
2,21,CHAT,action_words,understands
2,21,CLAP,action_words,produces
2,21,CLEAN,action_words,produces
2,21,CLIMB,action_words,understands
2,21,CLOSE,action_words,produces
2,21,COOK,action_words,produces
2,21,CRY,action_words,produces
2,21,CUT,action_words,understands
2,21,DANCE,action_words,understands
2,21,DRAW,action_words,understands
2,21,DRINK,action_words,produces
2,21,DROP,action_words,understands
2,21,EAT,action_words,produces
2,21,ENTER,action_words,understands
2,21,FALL,action_words,produces
2,21,FEED,action_words,understands
2,21,FIND,action_words,understands
2,21,FINISH,action_words,produces
2,21,FIX,action_words,understands
2,21,GET/TAKE,action_words,understands
2,21,GET-A-SHOT,action_words,understands
2,21,GIVE,action_words,understands
2,21,GO,action_words,understands
2,21,HAVE,action_words,understands
2,21,HEAR,action_words,understands
2,21,HELP,action_words,understands
2,21,HIDE,action_words,understands
2,21,HIT,action_words,understands
2,21,HOLD,action_words,understands
2,21,HUG,action_words,produces
2,21,HURRY,action_words,understands
2,21,JUMP,action_words,understands
2,21,KICK,action_words,understands
2,21,KISS,action_words,produces
2,21,KNOCK,action_words,understands
2,21,LEARN,action_words,understands
2,21,LICK,action_words,understands
2,21,LIKE,action_words,understands
2,21,LOOK,action_words,understands
2,21,LOVE,action_words,understands
2,21,MAKE,action_words,understands
2,21,NEED,action_words,understands
2,21,OPEN,action_words,produces
2,21,PAINT,action_words,understands
2,21,PICK/CHOOSE,action_words,understands
2,21,PLAY,action_words,produces
2,21,POUR,action_words,understands
2,21,PULL,action_words,understands
2,21,PUSH,action_words,understands
2,21,PUT,action_words,understands
2,21,READ,action_words,understands
2,21,RIDE-IN,action_words,understands
2,21,RUN,action_words,understands
2,21,SAY,action_words,understands
2,21,SEARCH-FOR,action_words,understands
2,21,SEE,action_words,understands
2,21,SHAKE,action_words,understands
2,21,SHARE,action_words,understands
2,21,SHOW,action_words,understands
2,21,SIGN,action_words,understands
2,21,SIT,action_words,produces
2,21,SKATE,action_words,understands
2,21,SLEEP,action_words,produces
2,21,SLIDE,action_words,understands
2,21,SMILE,action_words,produces
2,21,SPILL,action_words,understands
2,21,STAND,action_words,understands
2,21,STAY,action_words,understands
2,21,STOP,action_words,produces
2,21,SWIM,action_words,produces
2,21,SWING,action_words,produces
2,21,TAKE-PILL,action_words,understands
2,21,TALK,action_words,understands
2,21,TASTE,action_words,understands
2,21,TEACH,action_words,understands
2,21,TEAR/RIP,action_words,understands
2,21,TELL,action_words,understands
2,21,THINK,action_words,understands
2,21,THROW,action_words,understands
2,21,TOUCH,action_words,understands
2,21,WAIT,action_words,understands
2,21,WALK,action_words,understands
2,21,WASH,action_words,produces
2,21,WATCH,action_words,understands
2,21,WORK,action_words,understands
2,21,BASEMENT,furniture_rooms,understands
2,21,BATHROOM/TOILET,furniture_rooms,produces
2,21,BATHTUB,furniture_rooms,produces
2,21,BED,furniture_rooms,produces
2,21,BEDROOM,furniture_rooms,understands
2,21,CLOSET,furniture_rooms,produces
2,21,DOOR,furniture_rooms,produces
2,21,DRAWER,furniture_rooms,understands
2,21,DRYER,furniture_rooms,understands
2,21,GARAGE,furniture_rooms,understands
2,21,KITCHEN,furniture_rooms,understands
2,21,LIVING ROOM,furniture_rooms,understands
2,21,MIRROR,furniture_rooms,understands
2,21,REFRIGERATOR,furniture_rooms,understands
2,21,ROCKING CHAIR,furniture_rooms,understands
2,21,ROOM,furniture_rooms,understands
2,21,SHOWER,furniture_rooms,understands
2,21,STAIRS,furniture_rooms,understands
2,21,TABLE,furniture_rooms,understands
2,21,TV,furniture_rooms,understands
2,21,WASH MACHINE,furniture_rooms,understands
2,21,WINDOW,furniture_rooms,understands
2,21,BALL,toys,produces
2,21,BALLOON,toys,understands
2,21,BAT,toys,understands
2,21,BOOK,toys,understands
2,21,BUBBLES,toys,understands
2,21,DOLL,toys,understands
2,21,GAME,toys,understands
2,21,PENCIL,toys,understands
2,21,PRESENT/GIFT,toys,understands
2,21,PUZZLE,toys,understands
2,21,ROBOT,toys,understands
2,21,TOY,toys,produces
2,21,AUNT,people,understands
2,21,BABY,people,produces
2,21,BABYSITTER,people,understands
2,21,BOY,people,understands
2,21,BROTHER,people,understands
2,21,CHILD/KID,people,understands
2,21,Child's Own Name,people,understands
2,21,CLOWN,people,understands
2,21,COWBOY,people,understands
2,21,COUSIN,people,understands
2,21,DADDY,people,produces
2,21,DOCTOR,people,understands
2,21,FIREMAN,people,understands
2,21,FRIEND,people,understands
